Calculating the offsets...
timestamp_before, timestamp_after, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1494196627.835940, 1494196627.835940, -1.125977, +0.133179, -0.121338, +0.320133, +0.470152, -0.195645 
1494196627.839883, 1494196627.839883, -1.125977, +0.133179, -0.121338, +0.320133, +0.470152, -0.195645 
1494196627.843829, 1494196627.843829, -1.125977, +0.133179, -0.121338, +0.320133, +0.470152, -0.195645 
1494196627.847647, 1494196627.847647, -1.125977, +0.133179, -0.121338, +0.564273, +0.134459, -0.287198 
1494196627.851388, 1494196627.851388, -1.125977, +0.133179, -0.121338, +0.564273, +0.134459, -0.287198 
1494196627.855160, 1494196627.855160, -1.122314, +0.136108, -0.113159, +0.564273, +0.134459, -0.287198 
1494196627.859060, 1494196627.859060, -1.122314, +0.136108, -0.113159, +0.655826, -0.033388, -0.210904 
1494196627.862806, 1494196627.862806, -1.122314, +0.136108, -0.113159, +0.655826, -0.033388, -0.210904 
1494196627.866554, 1494196627.866554, -1.122314, +0.136108, -0.113159, +0.655826, -0.033388, -0.210904 
1494196627.870301, 1494196627.870301, -1.122314, +0.136108, -0.113159, -0.168149, -0.048647, -0.195645 
1494196627.874048, 1494196627.874048, -1.126831, +0.134033, -0.127441, -0.168149, -0.048647, -0.195645 
1494196627.877954, 1494196627.877954, -1.126831, +0.134033, -0.127441, -0.168149, -0.048647, -0.195645 
1494196627.881708, 1494196627.881708, -1.126831, +0.134033, -0.127441, -0.366513, +0.119200, -0.332974 
1494196627.885635, 1494196627.885635, -1.126831, +0.134033, -0.127441, -0.366513, +0.119200, -0.332974 
1494196627.889581, 1494196627.889581, -1.126831, +0.134033, -0.127441, -0.366513, -0.094423, -0.165127 
1494196627.893525, 1494196627.893525, -1.123047, +0.136353, -0.118896, -0.351254, -0.094423, -0.165127 
1494196627.897344, 1494196627.897344, -1.123047, +0.136353, -0.118896, -0.351254, -0.094423, -0.165127 
1494196627.901093, 1494196627.901093, -1.123047, +0.136353, -0.118896, -0.610653, +0.103941, -0.012540 
1494196627.904862, 1494196627.904862, -1.123047, +0.136353, -0.118896, -0.610653, +0.103941, -0.012540 
1494196627.908606, 1494196627.908606, -1.123047, +0.136353, -0.118896, -0.610653, +0.103941, -0.012540 
1494196627.912384, 1494196627.912384, -1.123047, +0.136353, -0.124878, -0.030819, -0.018129, -0.104092 
1494196627.916276, 1494196627.916276, -1.127319, +0.135376, -0.124878, -0.030819, -0.018129, -0.104092 
1494196627.920921, 1494196627.920921, -1.127319, +0.135376, -0.124878, -0.030819, -0.018129, -0.104092 
1494196627.924675, 1494196627.924675, -1.127319, +0.135376, -0.124878, +0.549015, -0.109682, -0.058316 
1494196627.928562, 1494196627.928562, -1.127319, +0.135376, -0.124878, +0.549015, -0.109682, -0.058316 
1494196627.932298, 1494196627.932298, -1.127319, +0.135376, -0.119019, +0.549015, -0.109682, -0.058316 
1494196627.936084, 1494196627.936084, -1.125000, +0.134399, -0.119019, -0.107113, +0.027647, -0.073575 
1494196627.939828, 1494196627.939828, -1.125000, +0.134399, -0.119019, -0.107113, +0.027647, -0.073575 
1494196627.943575, 1494196627.943575, -1.125000, +0.134399, -0.119019, -0.107113, +0.027647, -0.165127 
1494196627.947323, 1494196627.947323, -1.125000, +0.134399, -0.119019, -0.686947, +0.164976, -0.165127 
1494196627.951071, 1494196627.951071, -1.125000, +0.134399, -0.119019, -0.686947, +0.164976, -0.165127 
1494196627.954854, 1494196627.954854, -1.124512, +0.133789, -0.121948, -0.686947, +0.164976, +0.017978 
1494196627.958596, 1494196627.958596, -1.124512, +0.133789, -0.121948, -0.412289, +0.042906, +0.017978 
1494196627.962340, 1494196627.962340, -1.124512, +0.133789, -0.121948, -0.412289, +0.042906, +0.017978 
1494196627.966202, 1494196627.966202, -1.124512, +0.133789, -0.121948, -0.900570, +0.134459, +0.109531 
1494196627.969955, 1494196627.969955, -1.124512, +0.133789, -0.121948, -0.900570, +0.134459, +0.109531 
1494196627.973699, 1494196627.973699, -1.123657, +0.134155, -0.115234, -0.900570, +0.134459, +0.109531 
1494196627.977541, 1494196627.977541, -1.123657, +0.134155, -0.115234, -0.213925, +0.119200, -0.043057 
1494196627.981273, 1494196627.981273, -1.123657, +0.134155, -0.115234, -0.213925, +0.119200, -0.043057 
1494196627.985064, 1494196627.985064, -1.123657, +0.134155, -0.115234, -0.213925, +0.119200, -0.043057 
1494196627.988809, 1494196627.988809, -1.123657, +0.134155, -0.115234, +0.213321, +0.149718, -0.119351 
1494196627.992546, 1494196627.992546, -1.154907, +0.142090, -0.119507, +0.213321, +0.149718, -0.119351 
1494196627.996377, 1494196627.996377, -1.126831, +0.142090, -0.119507, +0.213321, +0.149718, -0.119351 
1494196628.000320, 1494196628.000320, -1.126831, +0.142090, -0.119507, -0.183407, +0.027647, -0.134610 
1494196628.004264, 1494196628.004264, -1.126831, +0.142090, -0.119507, -0.183407, +0.027647, -0.134610 
1494196628.008329, 1494196628.008329, -1.126831, +0.142090, -0.119507, -0.183407, +0.027647, -0.134610 
1494196628.012277, 1494196628.012277, -1.126831, +0.132202, -0.119629, -0.824276, +0.332823, -0.104092 
1494196628.016228, 1494196628.016228, -1.126709, +0.132202, -0.119629, -0.824276, +0.332823, -0.104092 
1494196628.020173, 1494196628.020173, -1.126709, +0.132202, -0.119629, -0.824276, +0.332823, -0.332974 
1494196628.024116, 1494196628.024116, -1.126709, +0.132202, -0.119629, -0.427548, +0.027647, -0.332974 
1494196628.028072, 1494196628.028072, -1.126709, +0.132202, -0.119629, -0.427548, +0.027647, -0.332974 
1494196628.032020, 1494196628.032020, -1.126709, +0.134521, -0.119263, -0.168149, +0.088682, -0.653409 
1494196628.035926, 1494196628.035926, -1.124878, +0.134521, -0.119263, -0.168149, +0.088682, -0.653409 
1494196628.039674, 1494196628.039674, -1.124878, +0.134521, -0.119263, -0.168149, +0.088682, -0.653409 
1494196628.043414, 1494196628.043414, -1.124878, +0.134521, -0.119263, +0.320133, +0.317564, -0.409268 
1494196628.047329, 1494196628.047329, -1.124878, +0.134521, -0.119263, +0.320133, +0.317564, -0.409268 
1494196628.051268, 1494196628.051268, -1.124878, +0.134521, -0.119263, +0.320133, +0.317564, -0.409268 
1494196628.055217, 1494196628.055217, -1.125122, +0.138062, -0.124512, -0.091855, +0.439635, -0.348233 
1494196628.059165, 1494196628.059165, -1.125122, +0.138062, -0.124512, -0.091855, +0.439635, -0.348233 
1494196628.063106, 1494196628.063106, -1.125122, +0.138062, -0.124512, -0.091855, +0.439635, -0.348233 
1494196628.066943, 1494196628.066943, -1.125122, +0.138062, -0.124512, +0.091251, +0.271788, -0.165127 
1494196628.070685, 1494196628.070685, -1.125122, +0.138062, -0.124512, +0.091251, +0.271788, -0.165127 
1494196628.074438, 1494196628.074438, -1.122070, +0.134644, -0.117798, +0.091251, +0.271788, -0.287198 
1494196628.078319, 1494196628.078319, -1.122070, +0.134644, -0.117798, -0.381772, +0.119200, -0.287198 
1494196628.082065, 1494196628.082065, -1.122070, +0.134644, -0.117798, -0.381772, +0.119200, -0.287198 
1494196628.086032, 1494196628.086032, -1.122070, +0.134644, -0.117798, -0.519101, +0.393858, -0.455044 
1494196628.089969, 1494196628.089969, -1.122070, +0.134644, -0.117798, -0.519101, +0.393858, -0.455044 
1494196628.093909, 1494196628.093909, -1.117432, +0.137939, -0.120728, -0.519101, +0.393858, -0.455044 
1494196628.097862, 1494196628.097862, -1.117432, +0.137939, -0.120728, -0.839535, +0.454893, -0.790738 
1494196628.101797, 1494196628.101797, -1.117432, +0.137939, -0.120728, -0.839535, +0.454893, -0.790738 
1494196628.105752, 1494196628.105752, -1.117432, +0.137939, -0.120728, -0.839535, +0.454893, -0.790738 
1494196628.109698, 1494196628.109698, -1.117432, +0.137939, -0.120728, -0.854794, +0.775328, -0.851773 
1494196628.113642, 1494196628.113642, -1.123291, +0.135986, -0.121948, -0.854794, +0.775328, -0.851773 
1494196628.117557, 1494196628.117557, -1.123291, +0.135986, -0.121948, -0.854794, +0.775328, -0.851773 
1494196628.121311, 1494196628.121311, -1.123291, +0.135986, -0.121948, -0.946347, +0.500670, -1.019620 
1494196628.125240, 1494196628.125240, -1.123291, +0.135986, -0.121948, -0.946347, +0.500670, -1.019620 
1494196628.129123, 1494196628.129123, -1.123291, +0.135986, -0.121948, -0.946347, +0.592222, -1.202725 
1494196628.133091, 1494196628.133091, -1.119263, +0.161133, -0.128662, -0.778500, +0.592222, -1.202725 
1494196628.137248, 1494196628.137248, -1.119263, +0.161133, -0.128662, -0.778500, +0.592222, -1.202725 
1494196628.140990, 1494196628.140990, -1.119263, +0.161133, -0.128662, -2.594296, +1.339903, -1.599454 
1494196628.144725, 1494196628.144725, -1.119263, +0.161133, -0.128662, -2.594296, +1.339903, -1.599454 
1494196628.148481, 1494196628.148481, -1.119263, +0.161133, -0.128662, -2.594296, +1.339903, -1.599454 
1494196628.152215, 1494196628.152215, -1.127808, +0.133057, -0.118896, -3.952328, +1.385679, -1.843594 
1494196628.155963, 1494196628.155963, -1.127808, +0.133057, -0.118896, -3.952328, +1.385679, -1.843594 
1494196628.159707, 1494196628.159707, -1.127808, +0.133057, -0.118896, -3.952328, +1.385679, -1.843594 
1494196628.163544, 1494196628.163544, -1.127808, +0.133057, -0.118896, -3.387753, +0.775328, -1.629971 
1494196628.167296, 1494196628.167296, -1.127808, +0.133057, -0.118896, -3.387753, +0.775328, -1.629971 
1494196628.171034, 1494196628.171034, -1.127808, +0.109131, -0.106567, -3.387753, +0.775328, -1.629971 
1494196628.174774, 1494196628.174774, -1.147217, +0.109131, -0.106567, -1.434628, +0.164976, -1.385831 
1494196628.178579, 1494196628.178579, -1.147217, +0.109131, -0.106567, -1.434628, +0.164976, -1.385831 
1494196628.182320, 1494196628.182320, -1.147217, +0.109131, -0.106567, -1.434628, +0.164976, -1.385831 
1494196628.186205, 1494196628.186205, -1.147217, +0.109131, -0.106567, +1.006778, +0.042906, -0.592373 
1494196628.189951, 1494196628.189951, -1.147217, +0.109131, -0.106567, +1.006778, +0.042906, -0.592373 
1494196628.193692, 1494196628.193692, -1.123291, +0.123291, -0.117310, +1.006778, +0.042906, -0.592373 
1494196628.197536, 1494196628.197536, -1.123291, +0.123291, -0.117310, +1.525577, -0.018129, -0.317715 
1494196628.201275, 1494196628.201275, -1.123291, +0.123291, -0.117310, +1.525577, -0.018129, -0.317715 
1494196628.205064, 1494196628.205064, -1.123291, +0.123291, -0.117310, +1.525577, -0.018129, -0.073575 
1494196628.208813, 1494196628.208813, -1.123291, +0.123291, -0.117310, +1.205142, +0.073424, -0.073575 
1494196628.212548, 1494196628.212548, -1.122803, +0.140625, -0.119263, +1.205142, +0.073424, -0.073575 
1494196628.216311, 1494196628.216311, -1.122803, +0.140625, -0.119263, +1.205142, +0.073424, +0.048496 
1494196628.220125, 1494196628.220125, -1.122803, +0.140625, -0.119263, +0.457462, +0.409117, +0.048496 
1494196628.223895, 1494196628.223895, -1.122803, +0.140625, -0.119263, +0.457462, +0.409117, +0.048496 
1494196628.227738, 1494196628.227738, -1.122803, +0.140625, -0.119263, -0.549618, +0.714293, +0.002719 
1494196628.232431, 1494196628.232431, -1.124512, +0.132202, -0.123779, -0.549618, +0.714293, +0.002719 
1494196628.236182, 1494196628.236182, -1.124512, +0.132202, -0.123779, -0.549618, +0.714293, +0.002719 
1494196628.239922, 1494196628.239922, -1.124512, +0.132202, -0.123779, -0.809018, +0.485411, -0.241421 
1494196628.243665, 1494196628.243665, -1.124512, +0.132202, -0.123779, -0.809018, +0.485411, -0.241421 
1494196628.247444, 1494196628.247444, -1.124512, +0.132202, -0.123779, -0.809018, +0.485411, -0.241421 
1494196628.251182, 1494196628.251182, -1.128418, +0.130249, -0.124878, -0.351254, +0.409117, +0.033237 
1494196628.254931, 1494196628.254931, -1.128418, +0.130249, -0.124878, -0.351254, +0.409117, +0.033237 
1494196628.258673, 1494196628.258673, -1.128418, +0.130249, -0.124878, -0.351254, +0.409117, +0.033237 
1494196628.262411, 1494196628.262411, -1.128418, +0.130249, -0.124878, +0.671085, +0.317564, -0.378750 
1494196628.266163, 1494196628.266163, -1.128418, +0.130249, -0.124878, +0.671085, +0.317564, -0.378750 
1494196628.269907, 1494196628.269907, -1.128418, +0.130249, -0.119995, +0.671085, +0.317564, -0.378750 
1494196628.273647, 1494196628.273647, -1.125366, +0.136108, -0.119995, +0.457462, +0.348082, -0.058316 
1494196628.277595, 1494196628.277595, -1.125366, +0.136108, -0.119995, +0.457462, +0.348082, -0.058316 
1494196628.281350, 1494196628.281350, -1.125366, +0.136108, -0.119995, +0.457462, +0.348082, -0.409268 
1494196628.285235, 1494196628.285235, -1.125366, +0.136108, -0.119995, +0.030216, +0.393858, -0.409268 
1494196628.289177, 1494196628.289177, -1.125366, +0.136108, -0.119995, +0.030216, +0.393858, -0.409268 
1494196628.293117, 1494196628.293117, -1.122681, +0.136230, -0.123291, +0.472721, +0.622740, -0.500821 
1494196628.297117, 1494196628.297117, -1.122681, +0.136230, -0.123291, +0.472721, +0.622740, -0.500821 
1494196628.301060, 1494196628.301060, -1.122681, +0.136230, -0.123291, +0.472721, +0.622740, -0.500821 
1494196628.305050, 1494196628.305050, -1.122681, +0.136230, -0.123291, +0.381168, +0.515928, -0.455044 
1494196628.308794, 1494196628.308794, -1.122681, +0.136230, -0.123291, +0.381168, +0.515928, -0.455044 
1494196628.312666, 1494196628.312666, -1.125244, +0.127808, -0.125366, +0.381168, +0.515928, -0.455044 
1494196628.316535, 1494196628.316535, -1.125244, +0.127808, -0.125366, +0.259098, +0.378599, -0.256680 
1494196628.320479, 1494196628.320479, -1.125244, +0.127808, -0.125366, +0.259098, +0.378599, -0.256680 
1494196628.324422, 1494196628.324422, -1.125244, +0.127808, -0.125366, +0.259098, +0.378599, -0.256680 
1494196628.328374, 1494196628.328374, -1.125244, +0.127808, -0.125366, +0.671085, +0.256529, +0.033237 
1494196628.332357, 1494196628.332357, -1.124390, +0.127319, -0.121582, +0.671085, +0.256529, +0.033237 
1494196628.336310, 1494196628.336310, -1.124390, +0.127319, -0.121582, +0.671085, +0.256529, -0.073575 
1494196628.340196, 1494196628.340196, -1.124390, +0.127319, -0.121582, +0.884708, +0.256529, -0.073575 
1494196628.344288, 1494196628.344288, -1.124390, +0.127319, -0.121582, +0.884708, +0.256529, -0.073575 
1494196628.348192, 1494196628.348192, -1.124390, +0.127319, -0.121582, +1.266178, +0.424376, +0.033237 
1494196628.352128, 1494196628.352128, -1.123901, +0.135742, -0.119995, +1.266178, +0.424376, +0.033237 
1494196628.356064, 1494196628.356064, -1.123901, +0.135742, -0.119995, +1.266178, +0.424376, +0.033237 
1494196628.359817, 1494196628.359817, -1.123901, +0.135742, -0.119995, +1.250919, +0.363341, +0.017978 
1494196628.363564, 1494196628.363564, -1.123901, +0.135742, -0.119995, +1.250919, +0.363341, +0.017978 
1494196628.367445, 1494196628.367445, -1.123901, +0.135742, -0.119995, +1.250919, +0.363341, +0.017978 
1494196628.371394, 1494196628.371394, -1.124878, +0.133789, -0.116333, +1.311954, +0.622740, -0.134610 
1494196628.375324, 1494196628.375324, -1.124878, +0.133789, -0.116333, +1.311954, +0.622740, -0.134610 
1494196628.379076, 1494196628.379076, -1.124878, +0.133789, -0.116333, +1.311954, +0.622740, -0.134610 
1494196628.382820, 1494196628.382820, -1.124878, +0.133789, -0.116333, +1.434024, +0.622740, -0.073575 
1494196628.386728, 1494196628.386728, -1.124878, +0.133789, -0.116333, +1.434024, +0.622740, -0.073575 
1494196628.390478, 1494196628.390478, -1.118286, +0.133301, -0.125977, +1.434024, +0.622740, -0.195645 
1494196628.394228, 1494196628.394228, -1.118286, +0.133301, -0.125977, +1.189884, +0.561705, -0.195645 
1494196628.398280, 1494196628.398280, -1.118286, +0.133301, -0.125977, +1.189884, +0.561705, -0.195645 
1494196628.402224, 1494196628.402224, -1.118286, +0.133301, -0.125977, +1.296695, +0.592222, -0.394009 
1494196628.406124, 1494196628.406124, -1.118286, +0.133301, -0.125977, +1.296695, +0.592222, -0.394009 
1494196628.409866, 1494196628.409866, -1.124634, +0.132690, -0.117676, +1.296695, +0.592222, -0.394009 
1494196628.413620, 1494196628.413620, -1.124634, +0.132690, -0.117676, +1.174625, -0.002870, -0.180386 
1494196628.417547, 1494196628.417547, -1.124634, +0.132690, -0.117676, +1.174625, -0.002870, -0.180386 
1494196628.421494, 1494196628.421494, -1.124634, +0.132690, -0.117676, +1.174625, -0.002870, -0.180386 
1494196628.425447, 1494196628.425447, -1.124634, +0.132690, -0.117676, +0.838932, -0.079164, -0.409268 
1494196628.429389, 1494196628.429389, -1.124634, +0.136353, -0.118896, +0.838932, -0.079164, -0.409268 
1494196628.433367, 1494196628.433367, -1.123169, +0.136353, -0.118896, +0.838932, -0.079164, -0.409268 
1494196628.437287, 1494196628.437287, -1.123169, +0.136353, -0.118896, -0.198666, +0.103941, -0.317715 
1494196628.441290, 1494196628.441290, -1.123169, +0.136353, -0.118896, -0.198666, +0.103941, -0.317715 
1494196628.445411, 1494196628.445411, -1.123169, +0.136353, -0.118896, -0.534359, +0.226011, -0.058316 
1494196628.449366, 1494196628.449366, -1.123169, +0.132690, -0.118408, -0.534359, +0.226011, -0.058316 
1494196628.453307, 1494196628.453307, -1.122070, +0.132690, -0.118408, -0.534359, +0.226011, -0.058316 
1494196628.457134, 1494196628.457134, -1.122070, +0.132690, -0.118408, -0.183407, +0.393858, -0.485562 
1494196628.460881, 1494196628.460881, -1.122070, +0.132690, -0.118408, -0.183407, +0.393858, -0.485562 
1494196628.464738, 1494196628.464738, -1.122070, +0.132690, -0.118408, -0.183407, +0.393858, -0.485562 
1494196628.468690, 1494196628.468690, -1.122070, +0.132690, -0.121948, +0.060733, +0.576964, -0.241421 
1494196628.472629, 1494196628.472629, -1.126587, +0.132080, -0.121948, +0.060733, +0.576964, -0.241421 
1494196628.476506, 1494196628.476506, -1.126587, +0.132080, -0.121948, +0.060733, +0.576964, -0.241421 
1494196628.480254, 1494196628.480254, -1.126587, +0.132080, -0.121948, -0.091855, +0.592222, -0.180386 
1494196628.484002, 1494196628.484002, -1.126587, +0.132080, -0.121948, -0.091855, +0.592222, -0.180386 
1494196628.487820, 1494196628.487820, -1.126587, +0.132080, -0.121948, -0.091855, +0.592222, -0.180386 
1494196628.491563, 1494196628.491563, -1.122192, +0.130981, -0.123779, +0.152286, +0.714293, -0.455044 
1494196628.495431, 1494196628.495431, -1.122192, +0.130981, -0.123779, +0.152286, +0.714293, -0.455044 
1494196628.499183, 1494196628.499183, -1.122192, +0.130981, -0.123779, +0.152286, +0.714293, -0.363492 
1494196628.502927, 1494196628.502927, -1.122192, +0.130981, -0.123779, +0.152286, +0.332823, -0.363492 
1494196628.506779, 1494196628.506779, -1.122192, +0.130981, -0.123779, +0.152286, +0.332823, -0.363492 
1494196628.510526, 1494196628.510526, -1.122803, +0.132935, -0.122070, +0.152286, +0.287047, -0.485562 
1494196628.514275, 1494196628.514275, -1.122803, +0.132935, -0.122070, -0.076596, +0.287047, -0.485562 
1494196628.518209, 1494196628.518209, -1.122803, +0.132935, -0.122070, -0.076596, +0.287047, -0.485562 
1494196628.522154, 1494196628.522154, -1.122803, +0.132935, -0.122070, +0.091251, +0.287047, -0.561856 
1494196628.526109, 1494196628.526109, -1.122803, +0.132935, -0.122070, +0.091251, +0.287047, -0.561856 
1494196628.530054, 1494196628.530054, -1.123779, +0.130737, -0.124023, +0.091251, +0.287047, -0.561856 
1494196628.534006, 1494196628.534006, -1.123779, +0.130737, -0.124023, -0.229184, +0.302305, -0.317715 
1494196628.537964, 1494196628.537964, -1.123779, +0.130737, -0.124023, -0.229184, +0.302305, -0.317715 
1494196628.541900, 1494196628.541900, -1.123779, +0.130737, -0.124023, -0.229184, +0.302305, -0.317715 
1494196628.545847, 1494196628.545847, -1.123779, +0.130737, -0.124023, -0.168149, +0.485411, -0.378750 
1494196628.549787, 1494196628.549787, -1.123047, +0.133667, -0.115723, -0.168149, +0.485411, -0.378750 
1494196628.553734, 1494196628.553734, -1.123047, +0.133667, -0.115723, -0.168149, +0.485411, -0.485562 
1494196628.557586, 1494196628.557586, -1.123047, +0.133667, -0.115723, -0.305478, +0.424376, -0.485562 
1494196628.561541, 1494196628.561541, -1.123047, +0.133667, -0.115723, -0.305478, +0.424376, -0.485562 
1494196628.565551, 1494196628.565551, -1.123047, +0.133667, -0.115723, -0.854794, +0.363341, -0.424527 
1494196628.569504, 1494196628.569504, -1.123657, +0.126709, -0.121826, -0.854794, +0.363341, -0.424527 
1494196628.573447, 1494196628.573447, -1.123657, +0.126709, -0.121826, -0.854794, +0.363341, -0.424527 
1494196628.577403, 1494196628.577403, -1.123657, +0.126709, -0.121826, -0.641171, +0.424376, -0.226163 
1494196628.581343, 1494196628.581343, -1.123657, +0.126709, -0.121826, -0.641171, +0.424376, -0.226163 
1494196628.585326, 1494196628.585326, -1.123657, +0.126709, -0.121826, -0.641171, +0.424376, -0.226163 
1494196628.589265, 1494196628.589265, -1.126831, +0.137939, -0.123047, -0.534359, +0.164976, -0.165127 
1494196628.593205, 1494196628.593205, -1.126831, +0.137939, -0.123047, -0.534359, +0.164976, -0.165127 
1494196628.597048, 1494196628.597048, -1.126831, +0.137939, -0.123047, -0.534359, +0.164976, -0.165127 
1494196628.600794, 1494196628.600794, -1.126831, +0.137939, -0.123047, -0.458066, +0.164976, -0.165127 
1494196628.604541, 1494196628.604541, -1.126831, +0.137939, -0.123047, -0.458066, +0.164976, -0.165127 
1494196628.608289, 1494196628.608289, -1.120117, +0.132202, -0.126587, -0.458066, +0.164976, -0.500821 
1494196628.612037, 1494196628.612037, -1.120117, +0.132202, -0.126587, +0.014957, +0.393858, -0.500821 
1494196628.615837, 1494196628.615837, -1.120117, +0.132202, -0.126587, +0.014957, +0.393858, -0.500821 
1494196628.619693, 1494196628.619693, -1.120117, +0.132202, -0.126587, -0.412289, +0.546446, -0.653409 
1494196628.623443, 1494196628.623443, -1.120117, +0.132202, -0.126587, -0.412289, +0.546446, -0.653409 
1494196628.627447, 1494196628.627447, -1.120117, +0.132202, -0.121094, -0.412289, +0.546446, -0.653409 
1494196628.631390, 1494196628.631390, -1.126709, +0.128784, -0.121094, -0.717465, +0.088682, -0.332974 
1494196628.635338, 1494196628.635338, -1.126709, +0.128784, -0.121094, -0.717465, +0.088682, -0.332974 
1494196628.639275, 1494196628.639275, -1.126709, +0.128784, -0.121094, -0.717465, +0.088682, -0.332974 
1494196628.643213, 1494196628.643213, -1.126709, +0.128784, -0.121094, -0.641171, +0.256529, +0.002719 
1494196628.647167, 1494196628.647167, -1.126709, +0.128784, -0.124268, -0.641171, +0.256529, +0.002719 
1494196628.651107, 1494196628.651107, -1.123413, +0.128540, -0.124268, -0.641171, +0.256529, +0.002719 
1494196628.655087, 1494196628.655087, -1.123413, +0.128540, -0.124268, -0.366513, +0.088682, -0.088833 
1494196628.658834, 1494196628.658834, -1.123413, +0.128540, -0.124268, -0.366513, +0.088682, -0.088833 
1494196628.662584, 1494196628.662584, -1.123413, +0.128540, -0.124268, -0.366513, +0.088682, +0.094272 
1494196628.666425, 1494196628.666425, -1.123413, +0.128540, -0.124268, +0.014957, -0.201235, +0.094272 
1494196628.670363, 1494196628.670363, -1.125732, +0.132446, -0.123657, +0.014957, -0.201235, +0.094272 
1494196628.674306, 1494196628.674306, -1.125732, +0.132446, -0.123657, -0.015561, +0.149718, -0.012540 
1494196628.678255, 1494196628.678255, -1.125732, +0.132446, -0.123657, -0.015561, +0.149718, -0.012540 
1494196628.682448, 1494196628.682448, -1.125732, +0.132446, -0.123657, -0.015561, +0.149718, -0.012540 
1494196628.686493, 1494196628.686493, -1.125732, +0.132446, -0.123657, -0.183407, +0.348082, +0.201084 
1494196628.690441, 1494196628.690441, -1.123047, +0.133789, -0.125000, -0.183407, +0.348082, +0.201084 
1494196628.694386, 1494196628.694386, -1.123047, +0.133789, -0.125000, -0.183407, +0.348082, +0.201084 
1494196628.698336, 1494196628.698336, -1.123047, +0.133789, -0.125000, +0.213321, +0.195494, -0.149869 
